flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.1536962534910419,1.1019567766321283,0.9610673234153105,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,5
0.1536962534910419,1.210912047224281,0.8460543788490623,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,6
0.1536962534910419,1.3440796001702453,0.705483002156981,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,7
0.1536962534910419,1.4391992808459337,0.6050748759483516,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,8
0.1536962534910419,1.5105390413527005,0.5297687812918794,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,9
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,0
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,1
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,2
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,3
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,4
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,5
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,6
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,7
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,8
0.1536962534910419,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13187597687480057,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,3.486746520166046,2.9968665858812678,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,9
0.15368272448362497,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11815739785157046,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,0
0.1536854654066333,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12093672731215444,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,1
0.15368410577139688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11955804054981471,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,2
0.1536835178425105,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11896187346678483,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,3
0.15368410293536372,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11955516477751507,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,4
0.15371709661287047,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.15301115738606763,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,5
0.15371134260852057,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1471765265856457,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,6
0.1537138797177942,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1497491864259987,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,7
0.15371706219182818,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.15297625402812612,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,8
0.15372909873983306,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.16518146094999658,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,9
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,0
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,1
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,2
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,3
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,4
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,5
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,6
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,7
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,8
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,9
0.15286786598179158,2.022646285783701,0.003048371945031591,5.0,5.0,5.0,0.21193158960876754,0.12748544466930636,0.10535087575782966,0.052658168474064175,-0.01452691168933642,0.11365724479683621,0.13722879352670622,5.0,-0.026321266938079374,5.0,0.19937952162083664,0.01868703633489943,0.01097856341915163,-0.02056062786615877,-0.024263310670065288,1.204813647325894,1.6164298895493368,-0.04563725508077422,0.1848273346084266,1,Shellcode,evasion_noise,0
0.15215710103880506,2.0159297744269677,0.002678876045337423,5.0,5.0,5.0,0.21158956458131056,0.12669795201123293,0.10275439717420749,0.052194168122524594,-0.01336212659927572,0.11135917017257119,0.14229546216014244,-5.0,-0.025102448583635355,5.0,0.1983614288684904,0.021846153217820127,0.011662027171803325,-0.019919422132945903,-0.025443783251020504,1.1762941642274989,1.5842718492123067,-0.0473728400310975,0.18385319514946782,1,Shellcode,evasion_noise,1
0.15267966193426422,1.9769486044782034,0.0028375485597892996,5.0,5.0,5.0,0.21029757610960528,0.12666206138742922,0.10337129351712554,0.052148162579553195,-0.012304788544583231,0.1110193077959688,0.14291618597852643,-5.0,-0.0258770511578898,5.0,0.1994514712777905,0.0200698815635804,0.01237626559881756,-0.020938937647196627,-0.024927010858390546,1.0880967622053095,1.613292260773542,-0.045971995041230965,0.1872034172644225,1,Shellcode,evasion_noise,2
0.1505189363476181,1.6573161178977829,0.0030444743783551802,5.0,5.0,5.0,0.21085080516304544,0.12777024872171336,0.1041216215669124,0.05262185703139608,-0.012909759989255755,0.11176919140015654,0.14090556153407566,-5.0,-0.027247332460736334,5.0,0.20074155395497317,0.018544152784022237,0.0100805799202386,-0.021645482978373556,-0.023427177159062347,1.236121561164856,1.7370740583697089,-0.04433133246432004,0.18706404484931852,1,Shellcode,evasion_noise,3
0.15397827701428285,2.1471342852879736,0.003007933414016624,5.0,5.0,5.0,0.21155861810739304,0.13166519695760415,0.10369727111236549,0.0542453905174275,-0.013281863861269932,0.11129547832499383,0.14124739642945217,-5.0,-0.026361539002261007,5.0,0.19905672103464453,0.020769819169453144,0.009229941350171848,-0.019747633195470498,-0.02464904535616439,1.2716016480293277,1.627041439524722,-0.04812775608583777,0.18611204049866908,1,Shellcode,evasion_noise,4
0.1543018799316871,2.241734727597849,0.002457452764467112,5.0,5.0,5.0,0.21342471126935866,0.12796789198174072,0.10147568618787627,0.05325727970540623,-0.015527826669219254,0.11256701846216181,0.1415771857737955,5.0,-0.0259368710140362,5.0,0.20029779588775884,0.020756046702546424,0.010628994069663252,-0.021996934190428943,-0.022904708162753855,1.0098069507399299,1.6516227090489835,-0.04736644712297448,0.1868056905258845,1,Shellcode,evasion_noise,5
0.15478099509067034,1.7379128413258567,0.0029114276182172867,5.0,5.0,5.0,0.21151126463963044,0.12346841149339662,0.10468729160792015,0.05289075829474289,-0.012172211487827192,0.11174087402197126,0.13999961959403637,5.0,-0.02636150197476992,5.0,0.1994143079780872,0.02042410756917982,0.010737408035468049,-0.022403352980585472,-0.023420004222574363,1.0910891317898752,1.7418373479973701,-0.046830132330178374,0.1879168844205223,1,Shellcode,evasion_noise,6
0.15552001194483625,2.3857248385788457,0.004403333428057681,5.0,5.0,5.0,0.2095688747732567,0.12414275435732058,0.10103547725896045,0.05188151696834586,-0.013281962061299545,0.11149458555863669,0.1391027815728863,-5.0,-0.02679834515367977,5.0,0.2006377071259717,0.01999038715827851,0.009713477534505776,-0.0213222872449905,-0.0268022989700298,1.1408713298247346,1.9396394784081696,-0.04679999096562764,0.1870340811470251,1,Shellcode,evasion_noise,7
0.15366179329077478,2.082422019828554,0.00355840221128914,5.0,5.0,5.0,0.21188167567292787,0.1269942157157783,0.10357570474596425,0.05574577846700339,-0.013538727879533228,0.11256265725145516,0.14289671576643262,-5.0,-0.0253349795263516,5.0,0.19848167052528254,0.02165360655110448,0.011148719454037283,-0.02098965910692038,-0.02399358363517294,1.2020573485867765,1.6027134006457373,-0.04588119145036383,0.1865305375169529,1,Shellcode,evasion_noise,8
0.15467802461908683,1.9416018426787287,0.0007979147840646253,5.0,5.0,5.0,0.21031684342969398,0.12816474772798203,0.10523485513540114,0.054219466081969606,-0.012072139528676655,0.10931466318732636,0.1410451401373543,5.0,-0.025629159166235288,5.0,0.19545339928339997,0.018892186705674812,0.010561816438638247,-0.020766853139573504,-0.022781741524237065,0.7348873668382939,1.6321441608260523,-0.046239243904014064,0.18394446160212816,1,Shellcode,evasion_noise,9
0.15369275384630068,0.34532295307551375,1.7597683273475906,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,0
0.15369275384630068,0.5831221547647356,1.508748011826017,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,1
0.15369275384630068,0.7614715560316518,1.3204827751848367,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,2
0.15369275384630068,0.9001877570170314,1.174054257797252,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,3
0.15369275384630068,1.0111607178053348,1.0569114438871843,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,4
0.15369275384630068,1.1019567766321283,0.9610673234153105,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,5
0.15369275384630068,1.210912047224281,0.8460543788490623,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,6
0.15369275384630068,1.3440796001702453,0.705483002156981,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,7
0.15369275384630068,1.4391992808459337,0.6050748759483516,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,8
0.15369275384630068,1.5105390413527005,0.5297687812918794,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,9
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,0
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,1
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,2
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,3
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,4
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,5
