flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.6247594,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,-0.020419315,-0.27172017,-0.3840264,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,timing_variation,5,CICIDS_attack
-0.784879,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,-0.025652582,-0.34135938,-0.48244858,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,timing_variation,6,CICIDS_attack
-0.7733981,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,-0.025277346,-0.3363661,-0.4753915,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,timing_variation,7,CICIDS_attack
-0.6635295,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,-0.021686457,-0.28858206,-0.4078576,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,timing_variation,8,CICIDS_attack
-0.8656953,-0.1256,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,-0.028293941,-0.37650797,-0.53212464,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,timing_variation,9,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.09441,-0.16626,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.18054,-0.14988,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.18606,1,payload_obfuscation,0,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.15735,-0.2771,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.3009,-0.2498,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.3101,1,payload_obfuscation,1,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.18882,-0.33252,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.36108,-0.29976,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.37212,1,payload_obfuscation,2,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.22029,-0.38794,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.42126,-0.34972,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.43414,1,payload_obfuscation,3,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.25176,-0.44336,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.48144,-0.39968,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.49616,1,payload_obfuscation,4,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.37764,-0.66504,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.72216,-0.59952,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.74424,1,payload_obfuscation,5,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.44058,-0.77588,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.84252,-0.69944,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.86828,1,payload_obfuscation,6,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.50352,-0.88672,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.96288,-0.79936,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.99232,1,payload_obfuscation,7,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.56646,-0.99756,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-1.08324,-0.89928,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-1.11636,1,payload_obfuscation,8,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.1771,-0.1588,-0.6294,-1.1084,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-1.2036,-0.9992,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-1.2404,1,payload_obfuscation,9,CICIDS_attack
-0.35352635,-0.12484501,-0.2761156,-0.17762151,-0.15887351,-0.31827047,-0.5487912,-0.012343345,-0.15501183,-0.20960605,-0.18968602,1.6715484,-0.17258513,-0.00022780776,-0.5719351,-0.59512043,-0.5046996,-0.13623866,-0.20543131,-0.43467724,-0.23080344,-0.15885314,-0.37391895,-1.134873,-0.6182469,1,evasion_noise,0,CICIDS_attack
-0.3604527,-0.12636311,-0.26807585,-0.17764838,-0.15549774,-0.3038054,-0.571045,-0.011871269,-0.14639637,-0.21414448,-0.19427297,1.6965688,-0.16810676,0.00061870983,-0.5829063,-0.5980856,-0.49895522,-0.13504635,-0.2098417,-0.44712222,-0.22436865,-0.16417304,-0.3800384,-1.1351452,-0.6403806,1,evasion_noise,1,CICIDS_attack
-0.34446415,-0.13483319,-0.27700618,-0.18754801,-0.16209869,-0.32299647,-0.54856,-0.013984327,-0.15321094,-0.21853429,-0.1977503,1.7247245,-0.17368999,-0.0008859657,-0.58278817,-0.5907975,-0.5086335,-0.13427284,-0.20518033,-0.4609219,-0.23737378,-0.15828547,-0.37342033,-1.1068572,-0.5769759,1,evasion_noise,2,CICIDS_attack
-0.34207413,-0.12588418,-0.2587808,-0.1813542,-0.14473653,-0.32543805,-0.50189704,-0.011135681,-0.14174126,-0.22728868,-0.20956326,1.4417601,-0.16326967,0.0008026357,-0.58405274,-0.59212756,-0.513488,-0.12938333,-0.20041536,-0.41466385,-0.22553243,-0.16581559,-0.3694989,-1.144566,-0.58329576,1,evasion_noise,3,CICIDS_attack
-0.3899759,-0.10304615,-0.27882534,-0.16595274,-0.16033064,-0.3227208,-0.6075675,-0.011321299,-0.14639404,-0.22341494,-0.16269186,1.7546684,-0.16353488,0.00075733155,-0.5528205,-0.57322717,-0.56046367,-0.15779385,-0.2338333,-0.387732,-0.21942526,-0.13995498,-0.34296587,-1.0761874,-0.5288558,1,evasion_noise,4,CICIDS_attack
-0.36772007,-0.13513224,-0.29688066,-0.17204058,-0.14496899,-0.28748828,-0.4629599,-0.013610679,-0.14334697,-0.22896022,-0.18691409,1.6829987,-0.15818627,0.0012990114,-0.65189606,-0.54270136,-0.50103235,-0.12858967,-0.16501148,-0.46266326,-0.2416284,-0.16161352,-0.36928555,-1.402882,-0.69222486,1,evasion_noise,5,CICIDS_attack
-0.3378501,-0.12910226,-0.29235575,-0.1745437,-0.16994692,-0.33604658,-0.63584065,-0.008816472,-0.1317293,-0.22289577,-0.17915422,1.6298813,-0.16073234,-0.00092325883,-0.5562594,-0.5121491,-0.57957816,-0.16253299,-0.23294187,-0.48792025,-0.24712394,-0.16198622,-0.30785114,-1.1420816,-0.56572443,1,evasion_noise,6,CICIDS_attack
-0.3111994,-0.13521631,-0.3049577,-0.21320608,-0.17735256,-0.2788098,-0.63652545,-0.009541144,-0.14241542,-0.22686628,-0.17760451,1.4286815,-0.1673786,-0.00012364145,-0.54307216,-0.567694,-0.4776293,-0.122413896,-0.18269043,-0.45447832,-0.2395138,-0.15533271,-0.36827505,-1.1594714,-0.6220237,1,evasion_noise,7,CICIDS_attack
-0.24839382,-0.13032025,-0.27894908,-0.15520558,-0.145127,-0.26396006,-0.29120594,-0.013724227,-0.17583875,-0.22150634,-0.21564795,1.8763312,-0.17740081,-0.0007944099,-0.6087788,-0.4279714,-0.5457083,-0.11365975,-0.17664996,-0.4206319,-0.19891194,-0.15945928,-0.35987124,-1.0552945,-0.6669097,1,evasion_noise,8,CICIDS_attack
-0.4086866,-0.16438778,-0.22696717,-0.17270063,-0.20564581,-0.3338356,-0.7054509,-0.012840645,-0.15094803,-0.21210428,-0.20854558,1.6807579,-0.20185876,0.00039024578,-0.6641426,-0.66287005,-0.45897752,-0.16265644,-0.20653121,-0.49170873,-0.2269261,-0.14396901,-0.26838794,-1.0616411,-0.6215664,1,evasion_noise,9,CICIDS_attack
-0.3488,0.06656667,0.33283332,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.027,-1.0213931,-0.4425,-0.2296,-0.1621,-0.3716,-0.22568,-0.6202,1,lateral_movement,0,CICIDS_attack
-0.3488,0.114114285,0.2852857,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.054,-0.5119701,-0.4425,-0.2296,-0.1621,-0.3716,-0.45136,-0.6202,1,lateral_movement,1,CICIDS_attack
-0.3488,0.13313334,0.26626667,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.0675,-0.40978044,-0.4425,-0.2296,-0.1621,-0.3716,-0.5642,-0.6202,1,lateral_movement,2,CICIDS_attack
-0.3488,0.149775,0.249625,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.081,-0.34159735,-0.4425,-0.2296,-0.1621,-0.3716,-0.67704,-0.6202,1,lateral_movement,3,CICIDS_attack
-0.3488,0.17751111,0.22188888,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.108,-0.25630462,-0.4425,-0.2296,-0.1621,-0.3716,-0.90272,-0.6202,1,lateral_movement,4,CICIDS_attack
-0.3488,0.21785454,0.18154545,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.162,-0.17094088,-0.4425,-0.2296,-0.1621,-0.3716,-1.35408,-0.6202,1,lateral_movement,5,CICIDS_attack
-0.3488,0.23964,0.15976,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.2025,-0.13677548,-0.4425,-0.2296,-0.1621,-0.3716,-1.6926,-0.6202,1,lateral_movement,6,CICIDS_attack
-0.3488,0.25675714,0.14264286,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.243,-0.11399223,-0.4425,-0.2296,-0.1621,-0.3716,-2.03112,-0.6202,1,lateral_movement,7,CICIDS_attack
-0.3488,0.26626667,0.13313334,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.27,-0.1025987,-0.4425,-0.2296,-0.1621,-0.3716,-2.2568,-0.6202,1,lateral_movement,8,CICIDS_attack
-0.3488,0.2852857,0.114114285,-0.1771,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.3375,-0.08208717,-0.4425,-0.2296,-0.1621,-0.3716,-2.821,-0.6202,1,lateral_movement,9,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.12460626,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.2835,0.84665,-0.03484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,0,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.28423774,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.0945,2.53995,-0.0871,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,1,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.23650925,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.378,0.33866,-0.01742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,2,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.17766686,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.0189,3.3866,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,3,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.09866936,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.2835,2.53995,-0.05226,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,4,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.19903569,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.0567,0.50799,-0.3484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,5,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.14108454,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.4725,0.16933,-0.01742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,6,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.25866455,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.0378,4.23325,-0.03484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,7,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.2878092,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,8,CICIDS_attack
-0.3488,-0.1256,-0.2728,-0.31170386,-0.1588,-0.3147,-0.5542,-0.0114,-0.1517,-0.2144,-0.0945,0.84665,-0.0871,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1621,-0.3716,-1.1284,-0.6202,1,tool_substitution,9,CICIDS_attack
-0.18314701,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.122311465,-0.11538742,-0.08188784,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,0,CICIDS_attack
-0.18300991,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.1222199,-0.115301035,-0.081826545,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,1,CICIDS_attack
-0.27270848,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.1821235,-0.1718135,-0.12193216,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,2,CICIDS_attack
-0.15989251,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.10678137,-0.100736484,-0.07149041,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,3,CICIDS_attack
-0.313253,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.20920043,-0.19735761,-0.14006023,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,4,CICIDS_attack
-0.8464643,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.56529605,-0.5332947,-0.3784672,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,5,CICIDS_attack
-1.0774722,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.7195706,-0.67883575,-0.4817544,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,6,CICIDS_attack
-0.9068881,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.60564905,-0.5713633,-0.40548363,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,7,CICIDS_attack
-0.7417035,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.49533346,-0.46729264,-0.33162704,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,8,CICIDS_attack
-0.794513,-0.191,-0.0852,-0.1561,-0.1585,-0.3007,4.1074,-0.5306013,-0.500564,-0.35523897,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,timing_variation,9,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.09021,1.23222,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,1.21617,1.27863,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,1.28955,1,payload_obfuscation,0,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.15035,2.0537,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,2.02695,2.13105,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,2.14925,1,payload_obfuscation,1,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.18042,2.46444,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,2.43234,2.55726,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,2.5791,1,payload_obfuscation,2,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.21049,2.87518,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,2.83773,2.98347,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,3.00895,1,payload_obfuscation,3,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.24056,3.28592,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,3.24312,3.40968,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,3.4388,1,payload_obfuscation,4,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.36084,4.92888,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.86468,5.0,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,5.0,1,payload_obfuscation,5,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.42098,5.0,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,5.0,5.0,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,5.0,1,payload_obfuscation,6,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.48112,5.0,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,5.0,5.0,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,5.0,1,payload_obfuscation,7,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.54126,5.0,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,5.0,5.0,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,5.0,1,payload_obfuscation,8,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1561,-0.1585,-0.6014,5.0,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,5.0,5.0,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,5.0,1,payload_obfuscation,9,CICIDS_attack
-0.45907122,-0.19574572,-0.08376253,-0.15535243,-0.16078767,-0.30956885,4.101285,-0.30084056,-0.2931497,-0.20879044,-0.18687254,-0.59163094,-0.170074,0.00044263728,1.7547892,4.0523686,4.216119,-0.13927877,-0.20108543,0.11416361,-0.19698146,-0.15723127,-0.3675545,0.41095278,4.239986,1,evasion_noise,0,CICIDS_attack
-0.4676217,-0.18739794,-0.08562404,-0.16322327,-0.16125761,-0.29827714,4.229553,-0.30906573,-0.3008862,-0.20902267,-0.18922274,-0.591631,-0.16867042,-0.00041572237,1.7610266,4.1475964,4.140855,-0.12986082,-0.20490505,0.11837285,-0.20173205,-0.16331664,-0.3587855,0.4132309,4.389824,1,evasion_noise,1,CICIDS_attack
-0.45672697,-0.18719704,-0.08800294,-0.15154508,-0.15694444,-0.3173121,4.0154185,-0.30536568,-0.27931267,-0.20836928,-0.19490452,-0.6078219,-0.17732966,0.0010716729,1.7720784,4.199792,4.2073555,-0.13575898,-0.21093383,0.105547935,-0.19474727,-0.15997985,-0.36938152,0.390009,4.300085,1,evasion_noise,2,CICIDS_attack
-0.440441,-0.18154591,-0.07400467,-0.15882577,-0.14987446,-0.26308826,3.6340232,-0.2949037,-0.29393223,-0.20749347,-0.18812887,-0.6213472,-0.19252709,0.0008576857,1.6822009,4.0597987,3.9205012,-0.122784026,-0.22793356,0.1210232,-0.18148431,-0.15305585,-0.34480906,0.3887921,4.5176415,1,evasion_noise,3,CICIDS_attack
-0.50649667,-0.2149279,-0.08342475,-0.16418791,-0.16027409,-0.3073919,3.9189856,-0.33148393,-0.2624296,-0.20859422,-0.17408258,-0.63301575,-0.1856977,-0.00047582507,1.558633,4.1331496,4.6947327,-0.12293474,-0.24334063,0.12785836,-0.19316217,-0.17718185,-0.3688569,0.44253576,4.167222,1,evasion_noise,4,CICIDS_attack
-0.51082253,-0.1904644,-0.086562045,-0.1327984,-0.14518505,-0.3226434,3.8256178,-0.3020829,-0.301123,-0.17620514,-0.1877447,-0.6241715,-0.16570494,0.0005138081,1.6534389,3.7332413,4.280171,-0.1353001,-0.21273254,0.12049758,-0.21314678,-0.15359752,-0.31364018,0.44999042,4.524535,1,evasion_noise,5,CICIDS_attack
-0.43585834,-0.2090155,-0.08930199,-0.14096098,-0.15216534,-0.28821674,4.0547953,-0.30494788,-0.27536646,-0.22140872,-0.19893308,-0.6274683,-0.17080317,-0.0017463589,1.8921944,3.8936465,3.9441519,-0.14867583,-0.19898877,0.119736776,-0.23831463,-0.17807645,-0.3522648,0.43877512,4.312487,1,evasion_noise,6,CICIDS_attack
-0.4135915,-0.20346028,-0.08780906,-0.1590561,-0.17865992,-0.32237646,4.427422,-0.28617075,-0.33384985,-0.19855489,-0.20745131,-0.5472709,-0.16858524,0.00050149334,1.5136273,4.149176,4.4313293,-0.12415257,-0.22742485,0.12847057,-0.2156838,-0.15428193,-0.32016647,0.37188217,3.6840935,1,evasion_noise,7,CICIDS_attack
-0.40789405,-0.1834367,-0.07026263,-0.18673782,-0.13751653,-0.33737794,3.6234088,-0.3501779,-0.21949992,-0.152251,-0.12183285,-0.34117842,-0.1332279,-0.00027614625,1.5061113,4.42672,4.218832,-0.15170652,-0.23685367,0.06469753,-0.15069051,-0.19195473,-0.498112,0.3023478,4.8416357,1,evasion_noise,8,CICIDS_attack
-0.43540666,-0.13279991,-0.08973861,-0.20327269,-0.1590231,-0.2760428,3.8103206,-0.2833248,-0.38334695,-0.19437067,-0.20821315,-0.70573825,-0.16487995,-0.00063731195,1.8886377,5.0,4.7627215,-0.15522642,-0.2042534,0.11685238,-0.175023,-0.12905745,-0.37949297,0.34474152,3.673293,1,evasion_noise,9,CICIDS_attack
-0.4576,0.0462,0.231,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.02698,-1.0174129,0.1157,-0.2021,-0.1621,-0.3716,0.08176,4.2985,1,lateral_movement,0,CICIDS_attack
-0.4576,0.0792,0.198,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.05396,-0.5099751,0.1157,-0.2021,-0.1621,-0.3716,0.16352,4.2985,1,lateral_movement,1,CICIDS_attack
-0.4576,0.0924,0.1848,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.06745,-0.40818363,0.1157,-0.2021,-0.1621,-0.3716,0.2044,4.2985,1,lateral_movement,2,CICIDS_attack
-0.4576,0.10395,0.17325,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.08094,-0.34026623,0.1157,-0.2021,-0.1621,-0.3716,0.24528,4.2985,1,lateral_movement,3,CICIDS_attack
-0.4576,0.1232,0.154,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.10792,-0.25530586,0.1157,-0.2021,-0.1621,-0.3716,0.32704,4.2985,1,lateral_movement,4,CICIDS_attack
